Line, Expression, Evaluation
1, g21>1 && g21>0, 2*g21 - 2>0, True
2, g21>1 && g21>0, g21 - 1>0, True
3, g21>1 && g21>0, g21 - 1>0, True
4, g21>1 && g21>0, g21 - 1>0, True
5, g21>1 && g21>0, g21^2 - 1>0, True
6, g21>1 && g21>0, 3*g21 - 3>0, True
7, g21>1 && g21>0, g21 - 1>0, True
8, g21>1 && g21>0, g21^2 - 1>0, True
9, g21>1 && g21>0, g21 - 1>0, True
10, g21>1 && g21>0, g21 - 1>0, True
11, g21>1 && g21>0, g21^2 - g21>0, True
12, g21>1 && g21>0, g21^2 - 1>0, True
13, g21>1 && g21>0, 2*g21 - 2>0, True
14, g21>1 && g21>0, 2*g21 - 2>0, True
15, g21>1 && g21>0, 2*g21 - 2>0, True
16, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
17, g21>1 && g21>0, 2*g21 - 2>0, True
18, g21>1 && g21>0, 2*g21 - 2>0, True
19, g21>1 && g21>0, g21 - 1>0, True
