Line, Expression, Evaluation
1, g32>1 && g32>0, 2*g32 - 2<0, False
2, g32>1 && g32>0, 2*g32 - 2<0, False
3, g32>1 && g32>0, 3*g32 - 3<0, False
4, g32>1 && g32>0, 2*g32 - 2<0, False
5, g32>1 && g32>0, 2*g32^2 - 2*g32<0, False
6, g32>1 && g32>0, g32^2 - 1<0, False
7, g32>1 && g32>0, 3*g32 - 3<0, False
8, g32>1 && g32>0, g32 - 1<0, False
9, g32>1 && g32>0, 6*g32 - 6<0, False
10, g32>1 && g32>0, g32 - 1<0, False
11, g32>1 && g32>0, 2*g32^2 + g32 - 3<0, False
12, g32>1 && g32>0, g32^2 - 1<0, False
13, g32>1 && g32>0, 3*g32 - 3<0, False
14, g32>1 && g32>0, g32 - 1<0, False
15, g32>1 && g32>0, g32 - 1<0, False
16, g32>1 && g32>0, g32 - 1<0, False
17, g32>1 && g32>0, g32^2 - 1<0, False
18, g32>1 && g32>0, 2*g32 - 2<0, False
19, g32>1 && g32>0, 2*g32 - 2<0, False
20, g32>1 && g32>0, g32 - 1<0, False
21, g32>1 && g32>0, 2*g32 - 2<0, False
22, g32>1 && g32>0, g32^2 - 1<0, False
23, g32>1 && g32>0, 2*g32^2 - 2<0, False
24, g32>1 && g32>0, 3*g32 - 3<0, False
25, g32>1 && g32>0, g32^2 - 1<0, False
26, g32>1 && g32>0, g32 - 1<0, False
27, g32>1 && g32>0, 6*g32 - 6<0, False
28, g32>1 && g32>0, g32 - 1<0, False
29, g32>1 && g32>0, g32 - 1<0, False
30, g32>1 && g32>0, 4*g32^2 - 4<0, False
31, g32>1 && g32>0, g32^2 - 1<0, False
32, g32>1 && g32>0, g32 - 1<0, False
33, g32>1 && g32>0, 6*g32 - 6<0, False
34, g32>1 && g32>0, g32^2 - 1<0, False
35, g32>1 && g32>0, 2*g32 - 2<0, False
36, g32>1 && g32>0, 2*g32^2 - 2<0, False
37, g32>1 && g32>0, 5*g32 - 5<0, False
38, g32>1 && g32>0, g32^2 - g32<0, False
39, g32>1 && g32>0, 3*g32 - 3<0, False
40, g32>1 && g32>0, 2*g32 - 2<0, False
41, g32>1 && g32>0, 2*g32 - 2<0, False
42, g32>1 && g32>0, g32 - 1<0, False
43, g32>1 && g32>0, 2*g32 - 2<0, False
44, g32>1 && g32>0, 3*g32^2 - 3<0, False
45, g32>1 && g32>0, g32 - 1<0, False
46, g32>1 && g32>0, g32^2 + g32 - 2<0, False
47, g32>1 && g32>0, g32^2 - 1<0, False
48, g32>1 && g32>0, g32^2 - 1<0, False
49, g32>1 && g32>0, g32^2 - 1<0, False
50, g32>1 && g32>0, 2*g32 - 2<0, False
51, g32>1 && g32>0, 4*g32 - 4<0, False
52, g32>1 && g32>0, g32^2 - g32<0, False
53, g32>1 && g32>0, 7*g32 - 7<0, False
54, g32>1 && g32>0, 4*g32 - 4<0, False
55, g32>1 && g32>0, 3*g32 - 3<0, False
