Line, Expression, Evaluation
1, g21>1 && g21>0, 2*g21^2 - 2>0, True
2, g21>1 && g21>0, 3*g21 - 3>0, True
3, g21>1 && g21>0, 2*g21 - 2>0, True
4, g21>1 && g21>0, 3*g21 - 3>0, True
5, g21>1 && g21>0, g21^2 - 1>0, True
6, g21>1 && g21>0, 4*g21 - 4>0, True
7, g21>1 && g21>0, g21 - 1>0, True
8, g21>1 && g21>0, g21 - 1>0, True
9, g21>1 && g21>0, 4*g21 - 4>0, True
10, g21>1 && g21>0, 3*g21 - 3>0, True
11, g21>1 && g21>0, 2*g21 - 2>0, True
12, g21>1 && g21>0, g21^2 + 2*g21 - 3>0, True
13, g21>1 && g21>0, 2*g21 - 2>0, True
14, g21>1 && g21>0, g21 - 1>0, True
15, g21>1 && g21>0, g21 - 1>0, True
16, g21>1 && g21>0, g21^2 - 1>0, True
17, g21>1 && g21>0, 3*g21^2 - 3*g21>0, True
18, g21>1 && g21>0, 2*g21 - 2>0, True
19, g21>1 && g21>0, g21 - 1>0, True
20, g21>1 && g21>0, g21 - 1>0, True
21, g21>1 && g21>0, 2*g21 - 2>0, True
22, g21>1 && g21>0, 4*g21 - 4>0, True
23, g21>1 && g21>0, 4*g21 - 4>0, True
24, g21>1 && g21>0, 2*g21 - 2>0, True
25, g21>1 && g21>0, g21 - 1>0, True
26, g21>1 && g21>0, g21 - 1>0, True
27, g21>1 && g21>0, 4*g21 - 4>0, True
28, g21>1 && g21>0, g21^2 - 1>0, True
29, g21>1 && g21>0, 3*g21 - 3>0, True
30, g21>1 && g21>0, 2*g21^2 - 2>0, True
31, g21>1 && g21>0, 4*g21 - 4>0, True
32, g21>1 && g21>0, g21^2 - 1>0, True
33, g21>1 && g21>0, 3*g21^2 - 3>0, True
34, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
35, g21>1 && g21>0, 6*g21 - 6>0, True
36, g21>1 && g21>0, g21^2 - g21>0, True
37, g21>1 && g21>0, 3*g21^2 - 3>0, True
38, g21>1 && g21>0, 2*g21 - 2>0, True
39, g21>1 && g21>0, 2*g21 - 2>0, True
40, g21>1 && g21>0, 2*g21 - 2>0, True
41, g21>1 && g21>0, 3*g21^2 - 3*g21>0, True
42, g21>1 && g21>0, g21 - 1>0, True
43, g21>1 && g21>0, 3*g21^2 - 3>0, True
44, g21>1 && g21>0, g21^2 - g21>0, True
45, g21>1 && g21>0, g21^2 - g21>0, True
46, g21>1 && g21>0, g21^2 - g21>0, True
47, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
48, g21>1 && g21>0, 3*g21^2 - 3>0, True
49, g21>1 && g21>0, g21 - 1>0, True
50, g21>1 && g21>0, g21^2 - 1>0, True
51, g21>1 && g21>0, 2*g21 - 2>0, True
52, g21>1 && g21>0, g21 - 1>0, True
53, g21>1 && g21>0, g21 - 1>0, True
54, g21>1 && g21>0, g21 - 1>0, True
55, g21>1 && g21>0, g21^2 - 1>0, True
56, g21>1 && g21>0, g21^2 - 1>0, True
57, g21>1 && g21>0, 2*g21 - 2>0, True
58, g21>1 && g21>0, 6*g21 - 6>0, True
59, g21>1 && g21>0, 8*g21 - 8>0, True
60, g21>1 && g21>0, 3*g21^2 - 3>0, True
61, g21>1 && g21>0, 2*g21 - 2>0, True
62, g21>1 && g21>0, 2*g21 - 2>0, True
63, g21>1 && g21>0, 3*g21 - 3>0, True
64, g21>1 && g21>0, g21 - 1>0, True
65, g21>1 && g21>0, 3*g21 - 3>0, True
66, g21>1 && g21>0, 2*g21^2 - 2>0, True
67, g21>1 && g21>0, g21 - 1>0, True
68, g21>1 && g21>0, g21^2 - 1>0, True
69, g21>1 && g21>0, 2*g21 - 2>0, True
70, g21>1 && g21>0, 4*g21 - 4>0, True
71, g21>1 && g21>0, 2*g21^2 - 2>0, True
72, g21>1 && g21>0, 2*g21 - 2>0, True
73, g21>1 && g21>0, 6*g21 - 6>0, True
74, g21>1 && g21>0, 2*g21 - 2>0, True
75, g21>1 && g21>0, g21 - 1>0, True
76, g21>1 && g21>0, g21^2 - 1>0, True
77, g21>1 && g21>0, g21^2 - 1>0, True
78, g21>1 && g21>0, 2*g21^2 - 2>0, True
79, g21>1 && g21>0, 2*g21 - 2>0, True
80, g21>1 && g21>0, 4*g21 - 4>0, True
81, g21>1 && g21>0, 6*g21 - 6>0, True
82, g21>1 && g21>0, g21^2 - 1>0, True
83, g21>1 && g21>0, 4*g21^2 - 4*g21>0, True
84, g21>1 && g21>0, 3*g21 - 3>0, True
85, g21>1 && g21>0, g21 - 1>0, True
86, g21>1 && g21>0, g21 - 1>0, True
87, g21>1 && g21>0, g21 - 1>0, True
88, g21>1 && g21>0, 3*g21 - 3>0, True
89, g21>1 && g21>0, g21^2 - 1>0, True
90, g21>1 && g21>0, 4*g21 - 4>0, True
91, g21>1 && g21>0, g21^2 - 1>0, True
92, g21>1 && g21>0, 2*g21 - 2>0, True
93, g21>1 && g21>0, 2*g21 - 2>0, True
94, g21>1 && g21>0, 2*g21 - 2>0, True
95, g21>1 && g21>0, 6*g21 - 6>0, True
96, g21>1 && g21>0, g21^2 - 1>0, True
97, g21>1 && g21>0, 2*g21^2 - 2>0, True
98, g21>1 && g21>0, 4*g21^2 - 4>0, True
99, g21>1 && g21>0, g21 - 1>0, True
100, g21>1 && g21>0, g21 - 1>0, True
101, g21>1 && g21>0, g21^2 - 1>0, True
102, g21>1 && g21>0, 10*g21 - 10>0, True
103, g21>1 && g21>0, 2*g21 - 2>0, True
104, g21>1 && g21>0, 4*g21^2 - 4>0, True
105, g21>1 && g21>0, 2*g21 - 2>0, True
106, g21>1 && g21>0, 2*g21 - 2>0, True
107, g21>1 && g21>0, g21 - 1>0, True
108, g21>1 && g21>0, g21 - 1>0, True
109, g21>1 && g21>0, 2*g21^2 - 2>0, True
110, g21>1 && g21>0, 2*g21 - 2>0, True
111, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
112, g21>1 && g21>0, 2*g21 - 2>0, True
113, g21>1 && g21>0, 6*g21 - 6>0, True
114, g21>1 && g21>0, 8*g21 - 8>0, True
115, g21>1 && g21>0, 4*g21 - 4>0, True
116, g21>1 && g21>0, 6*g21 - 6>0, True
117, g21>1 && g21>0, 2*g21^2 - 2>0, True
118, g21>1 && g21>0, 2*g21 - 2>0, True
119, g21>1 && g21>0, 2*g21 - 2>0, True
120, g21>1 && g21>0, 4*g21 - 4>0, True
121, g21>1 && g21>0, 12*g21^2 - 8*g21 - 4>0, True
122, g21>1 && g21>0, 6*g21 - 6>0, True
123, g21>1 && g21>0, 6*g21 - 6>0, True
124, g21>1 && g21>0, 2*g21^2 - 2>0, True
125, g21>1 && g21>0, 6*g21^2 - 6*g21>0, True
126, g21>1 && g21>0, 2*g21 - 2>0, True
127, g21>1 && g21>0, 2*g21 - 2>0, True
128, g21>1 && g21>0, 2*g21 - 2>0, True
129, g21>1 && g21>0, 4*g21 - 4>0, True
130, g21>1 && g21>0, 2*g21^2 - 2>0, True
131, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
132, g21>1 && g21>0, 2*g21 - 2>0, True
133, g21>1 && g21>0, 6*g21 - 6>0, True
134, g21>1 && g21>0, 8*g21 - 8>0, True
135, g21>1 && g21>0, 2*g21 - 2>0, True
136, g21>1 && g21>0, 2*g21 - 2>0, True
137, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
138, g21>1 && g21>0, 4*g21^2 - 4>0, True
139, g21>1 && g21>0, 6*g21^2 - 6*g21>0, True
140, g21>1 && g21>0, 4*g21 - 4>0, True
141, g21>1 && g21>0, 2*g21^2 - 2>0, True
142, g21>1 && g21>0, 8*g21 - 8>0, True
143, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
144, g21>1 && g21>0, 2*g21 - 2>0, True
145, g21>1 && g21>0, 2*g21 - 2>0, True
146, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
147, g21>1 && g21>0, 4*g21 - 4>0, True
148, g21>1 && g21>0, 4*g21^2 - 2*g21 - 2>0, True
149, g21>1 && g21>0, 2*g21 - 2>0, True
150, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
151, g21>1 && g21>0, 8*g21 - 8>0, True
152, g21>1 && g21>0, 2*g21 - 2>0, True
153, g21>1 && g21>0, 4*g21^2 - 2*g21 - 2>0, True
154, g21>1 && g21>0, 2*g21 - 2>0, True
155, g21>1 && g21>0, 6*g21 - 6>0, True
156, g21>1 && g21>0, 16*g21 - 16>0, True
157, g21>1 && g21>0, 6*g21^2 - 4*g21 - 2>0, True
158, g21>1 && g21>0, 8*g21 - 8>0, True
159, g21>1 && g21>0, 2*g21^2 - 2*g21>0, True
