Line, Expression, Evaluation
238, g21>1 && g21>0 && g32>1 && g32>0, 6*g21 - 6>0, True
239, g21>1 && g21>0 && g32>1 && g32>0, 2*g32 - 2>0, True
240, g21>1 && g21>0 && g32>1 && g32>0, 2*g32 - 2>0, True
241, g21>1 && g21>0 && g32>1 && g32>0, 2*g21 - 2>0, True
242, g21>1 && g21>0 && g32>1 && g32>0, 2*g32^2 - 2>0, True
243, g21>1 && g21>0 && g32>1 && g32>0, 4*g21^2*g32 + 4*g21*g32 - 4*g21 - 2*g32 - 2>0, True
244, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32^2 - 2*g32>0, True
245, g21>1 && g21>0 && g32>1 && g32>0, 8*g21 - 8>0, True
246, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32 - 2>0, True
247, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32 - 2>0, True
248, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32^2 + 4*g21*g32 - 4*g32 - 2>0, True
249, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32 + 2*g32 - 4>0, True
250, g21>1 && g21>0 && g32>1 && g32>0, 2*g21^2*g32^2 + 4*g21*g32^2 - 4*g21*g32 - 2*g32>0, True
251, g21>1 && g21>0 && g32>1 && g32>0, 2*g21 - 2>0, True
252, g21>1 && g21>0 && g32>1 && g32>0, 2*g32 - 2>0, True
253, g21>1 && g21>0 && g32>1 && g32>0, 12*g21*g32 + 2*g21 + 2*g32 - 16>0, True
254, g21>1 && g21>0 && g32>1 && g32>0, 4*g32 - 4>0, True
255, g21>1 && g21>0 && g32>1 && g32>0, 6*g32 - 6>0, True
256, g21>1 && g21>0 && g32>1 && g32>0, 2*g21^2*g32^2 - 2*g21*g32>0, True
257, g21>1 && g21>0 && g32>1 && g32>0, 8*g21 - 8>0, True
258, g21>1 && g21>0 && g32>1 && g32>0, 2*g21^2 - 2>0, True
259, g21>1 && g21>0 && g32>1 && g32>0, 2*g32^2 - 2*g32>0, True
260, g21>1 && g21>0 && g32>1 && g32>0, g21 - 1>0, True
261, g21>1 && g21>0 && g32>1 && g32>0, g21^2*g32 + 2*g21*g32 - 2*g21 - 1>0, True
262, g21>1 && g21>0 && g32>1 && g32>0, 10*g21*g32 - 4*g21 + 2*g32 - 8>0, True
263, g21>1 && g21>0 && g32>1 && g32>0, g21^2*g32 - g21>0, True
264, g21>1 && g21>0 && g32>1 && g32>0, g21^2*g32 + g21*g32 - g21 - 1>0, True
265, g21>1 && g21>0 && g32>1 && g32>0, 2*g21*g32 + g21 - g32 - 2>0, True
266, g21>1 && g21>0 && g32>1 && g32>0, 3*g32 - 3>0, True
267, g21>1 && g21>0 && g32>1 && g32>0, 3*g21*g32 + g21 - 4>0, True
268, g21>1 && g21>0 && g32>1 && g32>0, g21 - 1>0, True
269, g21>1 && g21>0 && g32>1 && g32>0, 4*g21 - 4>0, True
270, g21>1 && g21>0 && g32>1 && g32>0, g21*g32^2 + g21*g32 - g32 - 1>0, True
271, g21>1 && g21>0 && g32>1 && g32>0, g21 - 1>0, True
272, g21>1 && g21>0 && g32>1 && g32>0, 7*g21^2*g32 + g21^2 - 3*g21*g32 - 5*g21>0, True
273, g21>1 && g21>0 && g32>1 && g32>0, 11*g21*g32 - 3*g21 - 3*g32 - 5>0, True
274, g21>1 && g21>0 && g32>1 && g32>0, g21^2 - 1>0, True
