Line, Expression, Evaluation
255, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12*g23^2 + 2*g12*g23>0, False
256, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 - 6*g12*g23^2 + 6*g12*g23 + 4*g12 + 2*g23>0, False
257, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, False
258, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
259, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 4*g12*g23 + 4*g12 + 2>0, False
260, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, False
261, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
262, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
263, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 4*g23>0, False
264, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 4*g23>0, False
265, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
266, g12>1 && g12>0 && g23>1 && g23>0, -6*g12^2*g23 + 6*g12^2>0, False
267, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, False
268, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 10*g12*g23 - 2*g12 - 2*g23^2 + 14*g23 + 4>0, False
269, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2*g12 - 2*g23 + 2>0, False
270, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
271, g12>1 && g12>0 && g23>1 && g23>0, -8*g12^2*g23 + 8*g12^2 - 8*g12*g23 + 8*g12>0, False
272, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12*g23^2 + 2*g12*g23>0, False
273, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23^2 - 12*g12*g23 - 2*g12 - 2*g23^2 + 16*g23 + 6>0, False
274, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, False
275, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 6*g12>0, False
276, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 - 2*g12 - 2*g23 + 6>0, False
277, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 4*g23 + 2>0, False
278, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 - 2*g12 + 4*g23 + 2>0, False
279, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 4>0, False
280, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, False
281, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
282, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2 - 4*g12*g23^2 + 4*g12*g23>0, False
283, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
284, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 + 6*g12*g23>0, False
285, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g12*g23>0, False
286, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
287, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 6*g12*g23 + 4*g23 + 4>0, False
288, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 6>0, False
289, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
290, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
291, g12>1 && g12>0 && g23>1 && g23>0, -6*g12^2*g23 - 6*g12*g23 + 12*g12>0, False
292, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, False
293, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 4*g12*g23 + 8*g23>0, False
294, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
295, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 4*g12>0, False
296, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 4*g12>0, False
297, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2*g12>0, False
298, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
299, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 4*g23>0, False
300, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, False
301, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 - 2*g12 + 2*g23 + 2>0, False
302, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 - 2*g12 - 2*g23 + 10>0, False
303, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 2*g12^2*g23 + 4*g12>0, False
304, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12^2 - 2*g12*g23^2 + 2*g12*g23 + 4*g12 - 2*g23^2 + 2*g23>0, False
305, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
306, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, False
307, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 - 4*g12^2*g23 + 2*g12*g23^2 + 6*g12*g23>0, False
308, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12^2 - 8*g12*g23 + 10*g12 - 2*g23 + 4>0, False
309, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - 4*g12*g23^2 + 8*g12*g23>0, False
310, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
311, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, False
312, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2>0, False
313, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
314, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
315, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - 8*g12*g23 + 8*g12 + 4>0, False
316, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 6*g12^2*g23 - 6*g12*g23^2 + 8*g12*g23 + 4*g12 + 2*g23>0, False
317, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 4*g12 - 2*g23 + 2>0, False
318, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, False
319, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
320, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2 - 4*g12*g23^2 + 4*g12*g23>0, False
321, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, False
322, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 6>0, False
323, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 2*g23>0, False
324, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, False
325, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, False
326, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 4*g12*g23 + 4*g12 + 2>0, False
327, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
328, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
329, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
330, g12>1 && g12>0 && g23>1 && g23>0, -6*g12^2*g23^2 - 8*g12^2*g23 - 6*g12*g23^2 + 10*g12*g23 + 8*g12 + 2*g23>0, False
331, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2*g12 - 2*g23 + 2>0, False
332, g12>1 && g12>0 && g23>1 && g23>0, -8*g12*g23 + 8*g12 - 4*g23 + 4>0, False
333, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
334, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
335, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - 2*g12^2 - 10*g12*g23 + 14*g12 - 2*g23 + 4>0, False
336, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, False
337, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2*g12>0, False
338, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12*g23>0, False
339, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 - 2*g12*g23 + 2*g12 + 1>0, False
340, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, False
341, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, False
342, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 - 4*g12*g23 - g12 + g23^2 + 4*g23 + 1>0, False
343, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, False
344, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + g12^2 - g12*g23 + 2*g12>0, False
345, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, False
346, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 - 2*g12*g23 + 2*g12 + 1>0, False
347, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 4>0, False
348, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, False
349, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2 - 4*g12*g23 + 4*g12 - g23 + 1>0, False
350, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 6>0, False
351, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
352, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, False
353, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 2*g12*g23 - g23^2 + 6*g23 + 1>0, False
354, g12>1 && g12>0 && g23>1 && g23>0, -3*g12^2*g23 + 3*g12^2>0, False
355, g12>1 && g12>0 && g23>1 && g23>0, -5*g12*g23 - g12 - g23 + 7>0, False
356, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23^2>0, False
357, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 4*g12*g23 + 8*g23>0, False
358, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 - 2*g12*g23 + 2*g23 + 1>0, False
359, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 6>0, False
360, g12>1 && g12>0 && g23>1 && g23>0, -5*g12*g23 - g12 - g23 + 7>0, False
361, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 7*g12*g23 - g12 - g23^2 + 11*g23 + 2>0, False
362, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 - g12*g23^2 + 4*g12*g23 + g12>0, False
363, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23 + 1>0, False
364, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 3*g12 + 3*g23>0, False
365, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23>0, False
366, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
367, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 4*g23^2 + 2*g23>0, False
368, g12>1 && g12>0 && g23>1 && g23>0, -8*g12*g23 + 2*g12 + 2*g23 + 4>0, False
369, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
370, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23 + 1>0, False
371, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
372, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - g12*g23 + g23^2 + 2*g23>0, False
373, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23^2 + 4*g23^2>0, False
374, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + g12 + g23>0, False
375, g12>1 && g12>0 && g23>1 && g23>0, -3*g12^2*g23^2 - 4*g12^2*g23 + g12^2 - 2*g12*g23^2 + 8*g12*g23>0, False
376, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
377, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, False
378, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, False
379, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12^2>0, False
380, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 + g23^2>0, False
381, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 - 2*g12^2*g23 + 3*g12*g23^2 + 3*g12*g23>0, False
382, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + g12*g23^2 + g12*g23>0, False
383, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - g12^2 - 7*g12*g23 + 11*g12 - g23 + 2>0, False
384, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 3*g12^2*g23 + g12^2 - 2*g12*g23^2 + 2*g12*g23>0, False
385, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, False
386, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - g12^2 - 7*g12*g23 + 11*g12 - g23 + 2>0, False
387, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, False
388, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 - g12*g23 + g23 + 1>0, False
389, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, False
390, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 + g23^2>0, False
391, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 8*g12*g23 + 8*g12>0, False
392, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
393, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
394, g12>1 && g12>0 && g23>1 && g23>0, -8*g12^2*g23 + 8*g12^2>0, False
395, g12>1 && g12>0 && g23>1 && g23>0, -8*g12*g23 + 2*g12 + 2*g23 + 4>0, False
396, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + g12^2 - g12*g23 + 2*g12>0, False
397, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12^2 - 4*g12*g23^2 + 4*g12*g23>0, False
398, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 - 2*g12*g23^2 + 8*g12*g23>0, False
399, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2 - 4*g12*g23 + 4*g12 - g23 + 1>0, False
400, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 3*g12 + 3*g23>0, False
401, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 2*g12*g23 + 2*g12>0, False
402, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, False
403, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, False
404, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + g12 + g23>0, False
405, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - 4*g12*g23 + 8*g12>0, False
406, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 - 2*g12*g23 + g12 + 2*g23>0, False
407, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 2*g23^2 + 4*g23>0, False
408, g12>1 && g12>0 && g23>1 && g23>0, -8*g12*g23 + 8>0, False
409, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 + g23^2>0, False
410, g12>1 && g12>0 && g23>1 && g23>0, -8*g12^2*g23 - 8*g12*g23 + 16*g12>0, False
411, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + g12^2*g23 + g12*g23>0, False
412, g12>1 && g12>0 && g23>1 && g23>0, -16*g12*g23 + 4*g12 + 4*g23 + 8>0, False
413, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 + g23>0, False
414, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 2*g12*g23 + 2*g12>0, False
415, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 - 4*g12*g23 + 8*g12>0, False
416, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 - 3*g12^2*g23 - 3*g12*g23^2 + 7*g12*g23 + 2*g12 + g23>0, False
417, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 4>0, False
418, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
419, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23>0, False
420, g12>1 && g12>0 && g23>1 && g23>0, -3*g12^2*g23 + 3*g12^2>0, False
421, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 2*g23^2 + 4*g23>0, False
422, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 - 4*g12^2*g23 - g12^2 - 3*g12*g23^2 + 7*g12*g23 + 2*g12 - g23^2 + g23>0, False
423, g12>1 && g12>0 && g23>1 && g23>0, -5*g12*g23^2 - 6*g12*g23 + g12 + 10*g23>0, False
424, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
425, g12>1 && g12>0 && g23>1 && g23>0, -8*g12*g23 + 4*g12 + 4*g23>0, False
426, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
427, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 2*g12 + 2*g23>0, False
428, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
429, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
430, g12>1 && g12>0 && g23>1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, False
431, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
432, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 2*g23>0, False
433, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23>0, False
434, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, False
435, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
436, g12>1 && g12>0 && g23>1 && g23>0, -4*g12*g23 + 2*g12 + 2*g23>0, False
437, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, False
438, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, False
439, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + 2>0, False
440, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
441, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 2*g12>0, False
442, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
443, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 - 2*g12^2*g23 + 4*g12*g23>0, False
444, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
445, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, False
446, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, False
447, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, False
448, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, False
449, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 2*g12 + 2*g23 + 2>0, False
450, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, False
451, g12>1 && g12>0 && g23>1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 2*g12>0, False
452, g12>1 && g12>0 && g23>1 && g23>0, -6*g12*g23 + 2*g12 + 2*g23 + 2>0, False
453, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, False
454, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
455, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + g12 + g23>0, False
456, g12>1 && g12>0 && g23>1 && g23>0, -2*g12*g23 + g12 + g23>0, False
457, g12>1 && g12>0 && g23>1 && g23>0, -g12*g23^2 + g23^2>0, False
458, g12>1 && g12>0 && g23>1 && g23>0, -g12^2*g23 + g12^2>0, False
