Line, Expression, Evaluation
1, g32>1 && g32>0, 1 - g32>0, False
2, g32>1 && g32>0, 2 - 2*g32>0, False
3, g32>1 && g32>0, 1 - g32^2>0, False
4, g32>1 && g32>0, 4 - 4*g32>0, False
5, g32>1 && g32>0, 1 - g32>0, False
6, g32>1 && g32>0, 2 - 2*g32>0, False
7, g32>1 && g32>0, 1 - g32^2>0, False
8, g32>1 && g32>0, -g32^2 + g32>0, False
9, g32>1 && g32>0, -g32^2 + g32>0, False
10, g32>1 && g32>0, 3 - 3*g32>0, False
11, g32>1 && g32>0, 1 - g32^2>0, False
12, g32>1 && g32>0, 2 - 2*g32>0, False
13, g32>1 && g32>0, 1 - g32^2>0, False
14, g32>1 && g32>0, 6 - 6*g32>0, False
15, g32>1 && g32>0, 3 - 3*g32>0, False
16, g32>1 && g32>0, 1 - g32>0, False
17, g32>1 && g32>0, 2 - 2*g32>0, False
18, g32>1 && g32>0, 1 - g32^2>0, False
19, g32>1 && g32>0, 2 - 2*g32>0, False
20, g32>1 && g32>0, -g32^2 + g32>0, False
21, g32>1 && g32>0, 2 - 2*g32>0, False
22, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
23, g32>1 && g32>0, 2 - 2*g32>0, False
24, g32>1 && g32>0, 3 - 3*g32^2>0, False
25, g32>1 && g32>0, 4 - 4*g32^2>0, False
26, g32>1 && g32>0, 1 - g32>0, False
27, g32>1 && g32>0, -3*g32^2 + 3*g32>0, False
28, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
29, g32>1 && g32>0, 2 - 2*g32^2>0, False
30, g32>1 && g32>0, 2 - 2*g32>0, False
31, g32>1 && g32>0, 1 - g32>0, False
32, g32>1 && g32>0, 1 - g32>0, False
33, g32>1 && g32>0, 3 - 3*g32^2>0, False
34, g32>1 && g32>0, -4*g32^2 + 4*g32>0, False
35, g32>1 && g32>0, 2 - 2*g32>0, False
36, g32>1 && g32>0, 1 - g32^2>0, False
37, g32>1 && g32>0, -g32^2 + g32>0, False
38, g32>1 && g32>0, 1 - g32>0, False
39, g32>1 && g32>0, 1 - g32^2>0, False
40, g32>1 && g32>0, 1 - g32^2>0, False
41, g32>1 && g32>0, -3*g32^2 + 3*g32>0, False
42, g32>1 && g32>0, 1 - g32>0, False
43, g32>1 && g32>0, 2 - 2*g32^2>0, False
44, g32>1 && g32>0, 4 - 4*g32>0, False
45, g32>1 && g32>0, 2 - 2*g32^2>0, False
46, g32>1 && g32>0, 2 - 2*g32^2>0, False
47, g32>1 && g32>0, 3 - 3*g32^2>0, False
48, g32>1 && g32>0, 4 - 4*g32>0, False
49, g32>1 && g32>0, 1 - g32^2>0, False
50, g32>1 && g32>0, 6 - 6*g32>0, False
51, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
52, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
53, g32>1 && g32>0, 2 - 2*g32>0, False
54, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
55, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
56, g32>1 && g32>0, 2 - 2*g32>0, False
57, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
58, g32>1 && g32>0, 6 - 6*g32>0, False
59, g32>1 && g32>0, 8 - 8*g32>0, False
60, g32>1 && g32>0, -4*g32^2 + 4*g32>0, False
61, g32>1 && g32>0, -6*g32^2 + 6*g32>0, False
62, g32>1 && g32>0, 4 - 4*g32>0, False
63, g32>1 && g32>0, 6 - 6*g32>0, False
64, g32>1 && g32>0, 2 - 2*g32>0, False
65, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
66, g32>1 && g32>0, -6*g32^2 + 4*g32 + 2>0, False
67, g32>1 && g32>0, 2 - 2*g32>0, False
68, g32>1 && g32>0, 2 - 2*g32>0, False
69, g32>1 && g32>0, 2 - 2*g32>0, False
70, g32>1 && g32>0, 4 - 4*g32>0, False
71, g32>1 && g32>0, -6*g32^2 + 4*g32 + 2>0, False
72, g32>1 && g32>0, 4 - 4*g32>0, False
73, g32>1 && g32>0, -4*g32^2 + 2*g32 + 2>0, False
74, g32>1 && g32>0, 6 - 6*g32>0, False
75, g32>1 && g32>0, 2 - 2*g32^2>0, False
76, g32>1 && g32>0, 4 - 4*g32>0, False
77, g32>1 && g32>0, -12*g32^2 + 8*g32 + 4>0, False
78, g32>1 && g32>0, 2 - 2*g32>0, False
79, g32>1 && g32>0, 12 - 12*g32>0, False
80, g32>1 && g32>0, 2 - 2*g32>0, False
81, g32>1 && g32>0, -4*g32^2 + 2*g32 + 2>0, False
82, g32>1 && g32>0, 6 - 6*g32>0, False
83, g32>1 && g32>0, -6*g32^2 + 6*g32>0, False
84, g32>1 && g32>0, 2 - 2*g32^2>0, False
85, g32>1 && g32>0, 2 - 2*g32^2>0, False
86, g32>1 && g32>0, 6 - 6*g32>0, False
87, g32>1 && g32>0, 12 - 12*g32>0, False
88, g32>1 && g32>0, -4*g32^2 + 2*g32 + 2>0, False
89, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
90, g32>1 && g32>0, 6 - 6*g32>0, False
91, g32>1 && g32>0, 1 - g32^2>0, False
92, g32>1 && g32>0, 6 - 6*g32>0, False
93, g32>1 && g32>0, 1 - g32^2>0, False
94, g32>1 && g32>0, 4 - 4*g32>0, False
95, g32>1 && g32>0, -5*g32^2 + 4*g32 + 1>0, False
96, g32>1 && g32>0, 3 - 3*g32>0, False
97, g32>1 && g32>0, 12 - 12*g32>0, False
98, g32>1 && g32>0, 6 - 6*g32>0, False
99, g32>1 && g32>0, -4*g32^2 + 4*g32>0, False
100, g32>1 && g32>0, 2 - 2*g32>0, False
101, g32>1 && g32>0, 6 - 6*g32>0, False
102, g32>1 && g32>0, -8*g32^2 + 8*g32>0, False
103, g32>1 && g32>0, -g32^2 + g32>0, False
104, g32>1 && g32>0, -g32^2 + g32>0, False
105, g32>1 && g32>0, -4*g32^2 + 4*g32>0, False
106, g32>1 && g32>0, 6 - 6*g32>0, False
107, g32>1 && g32>0, 1 - g32>0, False
108, g32>1 && g32>0, 6 - 6*g32>0, False
109, g32>1 && g32>0, 6 - 6*g32>0, False
110, g32>1 && g32>0, -5*g32^2 + 4*g32 + 1>0, False
