Line, Expression, Evaluation
1, g23<1 && g23>0, g23 - 1>0, False
2, g23<1 && g23>0, g23^2 - 1>0, False
3, g23<1 && g23>0, 2*g23 - 2>0, False
4, g23<1 && g23>0, 4*g23 - 4>0, False
5, g23<1 && g23>0, g23^2 - g23>0, False
6, g23<1 && g23>0, g23^2 - 1>0, False
7, g23<1 && g23>0, g23^2 - 1>0, False
8, g23<1 && g23>0, g23 - 1>0, False
9, g23<1 && g23>0, g23 - 1>0, False
10, g23<1 && g23>0, 3*g23 - 3>0, False
11, g23<1 && g23>0, g23^2 - 1>0, False
12, g23<1 && g23>0, 2*g23^2 - 2*g23>0, False
13, g23<1 && g23>0, g23^2 - 1>0, False
14, g23<1 && g23>0, 3*g23^2 - 3>0, False
15, g23<1 && g23>0, 3*g23 - 3>0, False
16, g23<1 && g23>0, g23 - 1>0, False
17, g23<1 && g23>0, 2*g23 - 2>0, False
18, g23<1 && g23>0, g23 - 1>0, False
19, g23<1 && g23>0, g23^2 - 1>0, False
20, g23<1 && g23>0, 2*g23 - 2>0, False
21, g23<1 && g23>0, g23^2 - 1>0, False
22, g23<1 && g23>0, 2*g23 - 2>0, False
23, g23<1 && g23>0, g23^2 - 1>0, False
24, g23<1 && g23>0, 6*g23 - 6>0, False
25, g23<1 && g23>0, 8*g23 - 8>0, False
26, g23<1 && g23>0, g23^2 - g23>0, False
27, g23<1 && g23>0, 3*g23 - 3>0, False
28, g23<1 && g23>0, 2*g23 - 2>0, False
29, g23<1 && g23>0, 4*g23 - 4>0, False
30, g23<1 && g23>0, 2*g23 - 2>0, False
31, g23<1 && g23>0, g23^2 - g23>0, False
32, g23<1 && g23>0, g23 - 1>0, False
33, g23<1 && g23>0, 3*g23^2 - 3>0, False
34, g23<1 && g23>0, 2*g23^2 - 2*g23>0, False
35, g23<1 && g23>0, 2*g23 - 2>0, False
36, g23<1 && g23>0, g23 - 1>0, False
37, g23<1 && g23>0, g23^2 - g23>0, False
38, g23<1 && g23>0, g23^2 - 1>0, False
39, g23<1 && g23>0, g23^2 - 1>0, False
40, g23<1 && g23>0, 3*g23 - 3>0, False
41, g23<1 && g23>0, g23 - 1>0, False
42, g23<1 && g23>0, 2*g23^2 - 2>0, False
43, g23<1 && g23>0, 4*g23 - 4>0, False
44, g23<1 && g23>0, 2*g23^2 - 2>0, False
45, g23<1 && g23>0, 2*g23^2 - 2>0, False
46, g23<1 && g23>0, 4*g23 - 4>0, False
47, g23<1 && g23>0, 6*g23 - 6>0, False
48, g23<1 && g23>0, 2*g23^2 - 2>0, False
49, g23<1 && g23>0, 2*g23 - 2>0, False
50, g23<1 && g23>0, 6*g23 - 6>0, False
51, g23<1 && g23>0, 2*g23 - 2>0, False
52, g23<1 && g23>0, 2*g23 - 2>0, False
53, g23<1 && g23>0, 2*g23^2 - 2*g23>0, False
54, g23<1 && g23>0, 2*g23 - 2>0, False
55, g23<1 && g23>0, 2*g23 - 2>0, False
56, g23<1 && g23>0, 2*g23^2 - 2*g23>0, False
57, g23<1 && g23>0, 2*g23 - 2>0, False
58, g23<1 && g23>0, 6*g23 - 6>0, False
59, g23<1 && g23>0, 6*g23^2 - 4*g23 - 2>0, False
