Line, Expression, Evaluation
1, g32<1 && g32>0, 1 - g32>0, True
2, g32<1 && g32>0, 2 - 2*g32>0, True
3, g32<1 && g32>0, 1 - g32^2>0, True
4, g32<1 && g32>0, 4 - 4*g32>0, True
5, g32<1 && g32>0, 1 - g32>0, True
6, g32<1 && g32>0, 2 - 2*g32>0, True
7, g32<1 && g32>0, 1 - g32^2>0, True
8, g32<1 && g32>0, -g32^2 + g32>0, True
9, g32<1 && g32>0, -g32^2 + g32>0, True
10, g32<1 && g32>0, 3 - 3*g32>0, True
11, g32<1 && g32>0, 1 - g32^2>0, True
12, g32<1 && g32>0, 2 - 2*g32>0, True
13, g32<1 && g32>0, 1 - g32^2>0, True
14, g32<1 && g32>0, 6 - 6*g32>0, True
15, g32<1 && g32>0, 3 - 3*g32>0, True
16, g32<1 && g32>0, 1 - g32>0, True
17, g32<1 && g32>0, 2 - 2*g32>0, True
18, g32<1 && g32>0, 1 - g32^2>0, True
19, g32<1 && g32>0, 2 - 2*g32>0, True
20, g32<1 && g32>0, -g32^2 + g32>0, True
21, g32<1 && g32>0, 2 - 2*g32>0, True
22, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
23, g32<1 && g32>0, 2 - 2*g32>0, True
24, g32<1 && g32>0, 3 - 3*g32^2>0, True
25, g32<1 && g32>0, 4 - 4*g32^2>0, True
26, g32<1 && g32>0, 1 - g32>0, True
27, g32<1 && g32>0, -3*g32^2 + 3*g32>0, True
28, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
29, g32<1 && g32>0, 2 - 2*g32^2>0, True
30, g32<1 && g32>0, 2 - 2*g32>0, True
31, g32<1 && g32>0, 1 - g32>0, True
32, g32<1 && g32>0, 1 - g32>0, True
33, g32<1 && g32>0, 3 - 3*g32^2>0, True
34, g32<1 && g32>0, -4*g32^2 + 4*g32>0, True
35, g32<1 && g32>0, 2 - 2*g32>0, True
36, g32<1 && g32>0, 1 - g32^2>0, True
37, g32<1 && g32>0, -g32^2 + g32>0, True
38, g32<1 && g32>0, 1 - g32>0, True
39, g32<1 && g32>0, 1 - g32^2>0, True
40, g32<1 && g32>0, 1 - g32^2>0, True
41, g32<1 && g32>0, -3*g32^2 + 3*g32>0, True
42, g32<1 && g32>0, 1 - g32>0, True
43, g32<1 && g32>0, 2 - 2*g32^2>0, True
44, g32<1 && g32>0, 4 - 4*g32>0, True
45, g32<1 && g32>0, 2 - 2*g32^2>0, True
46, g32<1 && g32>0, 2 - 2*g32^2>0, True
47, g32<1 && g32>0, 3 - 3*g32^2>0, True
48, g32<1 && g32>0, 4 - 4*g32>0, True
49, g32<1 && g32>0, 1 - g32^2>0, True
50, g32<1 && g32>0, 6 - 6*g32>0, True
51, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
52, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
53, g32<1 && g32>0, 2 - 2*g32>0, True
54, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
55, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
56, g32<1 && g32>0, 2 - 2*g32>0, True
57, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
58, g32<1 && g32>0, 6 - 6*g32>0, True
59, g32<1 && g32>0, 8 - 8*g32>0, True
60, g32<1 && g32>0, -4*g32^2 + 4*g32>0, True
61, g32<1 && g32>0, -6*g32^2 + 6*g32>0, True
62, g32<1 && g32>0, 4 - 4*g32>0, True
63, g32<1 && g32>0, 6 - 6*g32>0, True
64, g32<1 && g32>0, 2 - 2*g32>0, True
65, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
66, g32<1 && g32>0, -6*g32^2 + 4*g32 + 2>0, True
67, g32<1 && g32>0, 2 - 2*g32>0, True
68, g32<1 && g32>0, 2 - 2*g32>0, True
69, g32<1 && g32>0, 2 - 2*g32>0, True
70, g32<1 && g32>0, 4 - 4*g32>0, True
71, g32<1 && g32>0, -6*g32^2 + 4*g32 + 2>0, True
72, g32<1 && g32>0, 4 - 4*g32>0, True
73, g32<1 && g32>0, -4*g32^2 + 2*g32 + 2>0, True
74, g32<1 && g32>0, 6 - 6*g32>0, True
75, g32<1 && g32>0, 2 - 2*g32^2>0, True
76, g32<1 && g32>0, 4 - 4*g32>0, True
77, g32<1 && g32>0, -12*g32^2 + 8*g32 + 4>0, True
78, g32<1 && g32>0, 2 - 2*g32>0, True
79, g32<1 && g32>0, 12 - 12*g32>0, True
80, g32<1 && g32>0, 2 - 2*g32>0, True
81, g32<1 && g32>0, -4*g32^2 + 2*g32 + 2>0, True
82, g32<1 && g32>0, 6 - 6*g32>0, True
83, g32<1 && g32>0, -6*g32^2 + 6*g32>0, True
84, g32<1 && g32>0, 2 - 2*g32^2>0, True
85, g32<1 && g32>0, 2 - 2*g32^2>0, True
86, g32<1 && g32>0, 6 - 6*g32>0, True
87, g32<1 && g32>0, 12 - 12*g32>0, True
88, g32<1 && g32>0, -4*g32^2 + 2*g32 + 2>0, True
89, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
90, g32<1 && g32>0, 6 - 6*g32>0, True
91, g32<1 && g32>0, 1 - g32^2>0, True
92, g32<1 && g32>0, 6 - 6*g32>0, True
93, g32<1 && g32>0, 1 - g32^2>0, True
94, g32<1 && g32>0, 4 - 4*g32>0, True
95, g32<1 && g32>0, -5*g32^2 + 4*g32 + 1>0, True
96, g32<1 && g32>0, 3 - 3*g32>0, True
97, g32<1 && g32>0, 12 - 12*g32>0, True
98, g32<1 && g32>0, 6 - 6*g32>0, True
99, g32<1 && g32>0, -4*g32^2 + 4*g32>0, True
100, g32<1 && g32>0, 2 - 2*g32>0, True
101, g32<1 && g32>0, 6 - 6*g32>0, True
102, g32<1 && g32>0, -8*g32^2 + 8*g32>0, True
103, g32<1 && g32>0, -g32^2 + g32>0, True
104, g32<1 && g32>0, -g32^2 + g32>0, True
105, g32<1 && g32>0, -4*g32^2 + 4*g32>0, True
106, g32<1 && g32>0, 6 - 6*g32>0, True
107, g32<1 && g32>0, 1 - g32>0, True
108, g32<1 && g32>0, 6 - 6*g32>0, True
109, g32<1 && g32>0, 6 - 6*g32>0, True
110, g32<1 && g32>0, -5*g32^2 + 4*g32 + 1>0, True
111, g32<1 && g32>0, 3 - 3*g32>0, True
112, g32<1 && g32>0, 1 - g32>0, True
113, g32<1 && g32>0, 1 - g32>0, True
114, g32<1 && g32>0, 1 - g32>0, True
115, g32<1 && g32>0, 2 - 2*g32>0, True
116, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
117, g32<1 && g32>0, 2 - 2*g32>0, True
118, g32<1 && g32>0, 4 - 4*g32>0, True
119, g32<1 && g32>0, 2 - 2*g32>0, True
120, g32<1 && g32>0, -2*g32^2 + 2*g32>0, True
121, g32<1 && g32>0, 4 - 4*g32>0, True
122, g32<1 && g32>0, 4 - 4*g32>0, True
123, g32<1 && g32>0, 2 - 2*g32>0, True
124, g32<1 && g32>0, 1 - g32>0, True
125, g32<1 && g32>0, 1 - g32>0, True
